sessionNo,sessionDate,sessionTime,movieID,cinemaName
1,20/04/2018,10:00,1,St.Kilda
2,20/04/2018,10:00,2,Fitzroy
3,20/04/2018,10:00,3,Melbourne CBD
4,20/04/2018,10:00,4,Sunshine
5,20/04/2018,10:00,5,Lilydale
6,20/04/2018,12:00,6,St.Kilda
7,20/04/2018,12:00,7,Fitzroy
8,20/04/2018,12:00,8,Melbourne CBD
9,20/04/2018,12:00,9,Sunshine
10,20/04/2018,12:00,10,Lilydale
11,20/04/2018,12:00,6,St.Kilda
12,20/04/2018,12:00,9,Fitzroy
13,20/04/2018,12:00,4,Melbourne CBD
14,20/04/2018,12:00,3,Sunshine
15,20/04/2018,12:00,11,Lilydale
16,20/04/2018,16:00,12,St.Kilda
17,20/04/2018,16:00,3,Fitzroy
18,20/04/2018,16:00,13,Melbourne CBD
19,20/04/2018,16:00,2,Sunshine
20,20/04/2018,16:00,1,Lilydale
21,20/04/2018,19:00,1,St.Kilda
22,20/04/2018,19:00,2,Fitzroy
23,20/04/2018,19:00,3,Melbourne CBD
24,20/04/2018,19:00,4,Sunshine
25,20/04/2018,19:00,5,Lilydale
21,20/04/2018,22:00,3,St.Kilda
22,20/04/2018,22:00,11,Fitzroy
23,20/04/2018,22:00,12,Melbourne CBD
24,20/04/2018,22:00,3,Sunshine
25,20/04/2018,22:00,13,Lilydale
